line_id,title,role,state,target_claim,lane,question_answered,cost_cap,stop_rule,decision_effect,revival_condition,last_updated
L-000,Stagewise static transition plus dynamic innovation,rejected,decided,C-000,prove,Can causal scalar temporal state certify enough F81 whole-block calls without held-out fitting?,Two eight-identity H200 captures and one frozen analysis,Stop on oracle failure leakage invalidation or resource cap,Stopped after bounded oracle failed; no rollout or kernel,Only a new content-conditioned function class under a new claim,2026-08-12
L-001,Grouped temporal-state granularity audit,parked,decided,C-001,explore,Is scalar failure caused mainly by channel token-row or joint heterogeneity?,One CPU pass over existing sampled rows,Stop after six frozen granularities,Stopped after strongest target-leaking joint-group oracle failed,Only a basis-changing content-conditioned claim under a fresh protocol,2026-08-07
L-002,Module-target protocol mismatch audit,parked,decided,C-002,explore,Did EXP-000 overstate temporal forecasting difficulty by predicting an entire block residual instead of paper-faithful module outputs with current conditioning recomputed?,Two F81 dense identities in parallel on H200 plus one frozen sampled-row analysis,Stop after reuse and first-order Taylor H1/H2 on blocks 0/12/29; no rollout or kernel,Stopped after current-conditioning module recomposition improved H2 by only 2.00% and block 12 remained at 22.114%,Only a new full-model selective schedule or basis-changing predictor under a fresh claim,2026-08-09
L-003,Risk-certified non-chained selective execution,parked,decided,C-003,explore,Can calibration identify enough safe one-step SA/FFN calls across the full Wan trajectory to justify rollout?,Four F81 dense captures and one frozen analysis,Stop on oracle failure frozen-policy failure leakage invalidation or resource cap,Stopped after the held-out post-hoc oracle removed only 1.081% of denoiser work,Only a new predictor function class or learned controller under a fresh claim,2026-08-10
L-004,Structure-as-risk-scout,parked,decided,C-004,explore,Can cheap QKV structure statistics choose among existing approximate attention actions without reconstructing AV?,One pass over 36 existing captures plus one frozen analysis,Stop on oracle ceiling failure frozen-scout failure invalidation or resource cap,Stopped after the full scout reached 1.043x versus the 1.324x static baseline,A direct defect sentinel learned router or different worker under a fresh researcher decision,2026-08-11
L-005,CMAQ block-control-variate probe,parked,decided,C-005,explore,Can residual block variance support transferable value-aware quadrature under strict local AV gates?,One pass over four existing F81 captures and at most two H200 GPU-hours,Stop after one terminal outcome one repair or the resource cap,Stopped after deployable estimators had catastrophic tails and the 50% oracle missed its gate,Only a new estimator family or relaxed teacher-relative objective under a fresh decision,2026-08-11
L-006,Comparative row-aware attention sampling,parked,decided,C-006,explore,Do proposal granularity sampling design or partition estimation explain EXP-005 failure?,One pass over two held-out F81 captures with no H200 requirement,Stop after one terminal outcome or one pre-outcome repair,Stopped after per-query target-leaking sampling missed the oracle gate and inflated 64x64 union to 95.44%,Only a learned numerator-tail or relaxed objective under a fresh researcher decision,2026-08-11
L-007,Signed numerator tail with positive partition,parked,decided,C-007,explore,Can signed content-generated numerator features repair the dominant vector defect while regular exact blocks preserve hardware reuse?,Existing four F81 captures and at most two H200-hours,Stop after one valid terminal outcome one pre-outcome repair leakage invalidation or budget exhaustion,Stopped after transductive exact-Z capacity remained at 15.819%/37.598%,Only a residualized positive-bulk plus value-aware signed defect branch under a fresh decision,2026-08-11
L-008,Positive-residual basis provenance,parked,decided,C-008,explore,Can current V covariance or K/V moments recover the adaptive output basis left by a frozen positive bulk?,Existing four captures and checkpoint with at most one H200-hour,Stop after one valid terminal outcome one pre-outcome repair leakage invalidation or budget exhaustion,Stopped after adaptive rank32 passed 1%/2% but the best QKV-only rank32 basis remained at 5.022%/10.218%,Only an O(rNd) learned or oracle signed value-aware latent basis under a fresh decision,2026-08-11
L-009,Signed value-aware latent pooling,parked,decided,C-009,explore,Can staged signed latent queries generate a low-rank correction for 25% sparse-only attention?,Existing four captures with at most two H200-hours,Stop after one valid outcome one repair leakage invalidation or resource cap,Rank16 basis generation succeeded but absolute quality failed; support-rank co-design is required before any generator,Only a hardware-regular support oracle that makes adaptive rank16 pass 0.5%/1%,2026-08-11
