label,variant,samples,accuracy,mean_selected_error,state_mib
Full,full,8,1.0,0.0,8.023574829101562
Fixed s4,pca_r256_s4,8,0.875,0.06711241183802485,1.0236968994140625
Global k64,pca_r256_global_k64,8,0.875,0.06634922279044986,1.0236968994140625
Causal temporal,pca_r256_temporal_k64,8,0.875,0.06835204036906362,1.0236968994140625
Mean + sparse,pca_r256_mean1_s3,8,0.875,0.06038921093568206,1.0236663818359375
Spatial 2x2,pca_r256_grid2x2,8,1.0,0.06370367622002959,1.0235748291015625
