layer,mode,method,capacity,hidden_dim,storage_bits,payload_bytes,metadata_bytes,total_state_bytes,read_flops_per_query_token,update_flops_per_input_token
0,frame_centered_unit,recent_window,16,1024,16,32768,16,32784,32768,0
0,frame_centered_unit,uniform_reservoir,16,1024,16,32768,16,32784,32768,0
0,frame_centered_unit,adaptive_slots,16,1024,16,32768,136,32904,32768,36864
0,frame_centered_unit,oja_subspace,16,1024,16,32768,8,32776,65536,98304
0,frame_centered_unit,recent_window,32,1024,16,65536,16,65552,65536,0
0,frame_centered_unit,uniform_reservoir,32,1024,16,65536,16,65552,65536,0
0,frame_centered_unit,adaptive_slots,32,1024,16,65536,264,65800,65536,69632
0,frame_centered_unit,oja_subspace,32,1024,16,65536,8,65544,131072,196608
0,frame_centered_unit,recent_window,64,1024,16,131072,16,131088,131072,0
0,frame_centered_unit,uniform_reservoir,64,1024,16,131072,16,131088,131072,0
0,frame_centered_unit,adaptive_slots,64,1024,16,131072,520,131592,131072,135168
0,frame_centered_unit,oja_subspace,64,1024,16,131072,8,131080,262144,393216
7,frame_centered_unit,recent_window,16,1024,16,32768,16,32784,32768,0
7,frame_centered_unit,uniform_reservoir,16,1024,16,32768,16,32784,32768,0
7,frame_centered_unit,adaptive_slots,16,1024,16,32768,136,32904,32768,36864
7,frame_centered_unit,oja_subspace,16,1024,16,32768,8,32776,65536,98304
7,frame_centered_unit,recent_window,32,1024,16,65536,16,65552,65536,0
7,frame_centered_unit,uniform_reservoir,32,1024,16,65536,16,65552,65536,0
7,frame_centered_unit,adaptive_slots,32,1024,16,65536,264,65800,65536,69632
7,frame_centered_unit,oja_subspace,32,1024,16,65536,8,65544,131072,196608
7,frame_centered_unit,recent_window,64,1024,16,131072,16,131088,131072,0
7,frame_centered_unit,uniform_reservoir,64,1024,16,131072,16,131088,131072,0
7,frame_centered_unit,adaptive_slots,64,1024,16,131072,520,131592,131072,135168
7,frame_centered_unit,oja_subspace,64,1024,16,131072,8,131080,262144,393216
15,frame_centered_unit,recent_window,16,1024,16,32768,16,32784,32768,0
15,frame_centered_unit,uniform_reservoir,16,1024,16,32768,16,32784,32768,0
15,frame_centered_unit,adaptive_slots,16,1024,16,32768,136,32904,32768,36864
15,frame_centered_unit,oja_subspace,16,1024,16,32768,8,32776,65536,98304
15,frame_centered_unit,recent_window,32,1024,16,65536,16,65552,65536,0
15,frame_centered_unit,uniform_reservoir,32,1024,16,65536,16,65552,65536,0
15,frame_centered_unit,adaptive_slots,32,1024,16,65536,264,65800,65536,69632
15,frame_centered_unit,oja_subspace,32,1024,16,65536,8,65544,131072,196608
15,frame_centered_unit,recent_window,64,1024,16,131072,16,131088,131072,0
15,frame_centered_unit,uniform_reservoir,64,1024,16,131072,16,131088,131072,0
15,frame_centered_unit,adaptive_slots,64,1024,16,131072,520,131592,131072,135168
15,frame_centered_unit,oja_subspace,64,1024,16,131072,8,131080,262144,393216
22,frame_centered_unit,recent_window,16,1024,16,32768,16,32784,32768,0
22,frame_centered_unit,uniform_reservoir,16,1024,16,32768,16,32784,32768,0
22,frame_centered_unit,adaptive_slots,16,1024,16,32768,136,32904,32768,36864
22,frame_centered_unit,oja_subspace,16,1024,16,32768,8,32776,65536,98304
22,frame_centered_unit,recent_window,32,1024,16,65536,16,65552,65536,0
22,frame_centered_unit,uniform_reservoir,32,1024,16,65536,16,65552,65536,0
22,frame_centered_unit,adaptive_slots,32,1024,16,65536,264,65800,65536,69632
22,frame_centered_unit,oja_subspace,32,1024,16,65536,8,65544,131072,196608
22,frame_centered_unit,recent_window,64,1024,16,131072,16,131088,131072,0
22,frame_centered_unit,uniform_reservoir,64,1024,16,131072,16,131088,131072,0
22,frame_centered_unit,adaptive_slots,64,1024,16,131072,520,131592,131072,135168
22,frame_centered_unit,oja_subspace,64,1024,16,131072,8,131080,262144,393216
23,frame_centered_unit,recent_window,16,1024,16,32768,16,32784,32768,0
23,frame_centered_unit,uniform_reservoir,16,1024,16,32768,16,32784,32768,0
23,frame_centered_unit,adaptive_slots,16,1024,16,32768,136,32904,32768,36864
23,frame_centered_unit,oja_subspace,16,1024,16,32768,8,32776,65536,98304
23,frame_centered_unit,recent_window,32,1024,16,65536,16,65552,65536,0
23,frame_centered_unit,uniform_reservoir,32,1024,16,65536,16,65552,65536,0
23,frame_centered_unit,adaptive_slots,32,1024,16,65536,264,65800,65536,69632
23,frame_centered_unit,oja_subspace,32,1024,16,65536,8,65544,131072,196608
23,frame_centered_unit,recent_window,64,1024,16,131072,16,131088,131072,0
23,frame_centered_unit,uniform_reservoir,64,1024,16,131072,16,131088,131072,0
23,frame_centered_unit,adaptive_slots,64,1024,16,131072,520,131592,131072,135168
23,frame_centered_unit,oja_subspace,64,1024,16,131072,8,131080,262144,393216
