label,memory_variant,samples,correct,accuracy,accuracy_delta_vs_full,better_samples,worse_samples,mcnemar_exact_p,prediction_agreement_rate,steady_state_bytes,steady_state_mib,cold_start_bytes,cold_start_mib,mean_selected_error,grid_frame_rate,sparse_frame_rate
Full state,full,200,102,0.51,0.0,0,0,1.0,1.0,8413328.0,8.023574829101562,8413328.0,8.023574829101562,0.0,0.0,0.0
Low-rank only,pca_r256_s0,200,100,0.5,-0.01,1,3,0.625,0.97,549008.0,0.5235748291015625,2654352.0,2.5313873291015625,0.059969901265576483,0.0,0.0
Fixed sparse s4,pca_r256_s4,200,101,0.505,-0.005,0,1,1.0,0.99,1073424.0,1.0236968994140625,3178768.0,3.0315093994140625,0.053447048868983986,0.0,0.0
Spatial grid 2x2,pca_r256_grid2x2,200,101,0.505,-0.005,0,1,1.0,0.98,1073296.0,1.0235748291015625,3178640.0,3.0313873291015625,0.051539255427196624,0.0,0.0
Routed grid/sparse,pca_r256_route_grid2_s4,200,102,0.51,0.0,0,0,1.0,0.985,1073376.0,1.023651123046875,3178720.0,3.031463623046875,0.051343284090980885,0.7653125,0.2346875
