method,label,family,cache_compression_ratio,aggregate_av_l2_percent,worst_head_av_l2_percent
canonical_identity_d0p10,Identity lifting 10%,identity,1.5929189861829653,8.119952056897628,15.300102531909943
canonical_identity_d0p20,Identity lifting 20%,identity,1.4952055295822484,8.068340053087795,15.300102531909943
canonical_per_head_shift_d0p20,Per-head shift 20%,global,1.4952033914389826,7.848327300782751,14.55853283405304
canonical_shared_shift_d0p05,Global shift 5%,global,1.6467267606585607,8.785894392926249,18.87129694223404
canonical_shared_shift_d0p10,Global shift 10%,global,1.5929189861829653,8.06665109630467,15.300102531909943
canonical_shared_shift_d0p20,Global shift 20%,global,1.4952055295822484,8.00187392237783,15.300102531909943
postrope_shared_shift_d0p20,Post-RoPE shift 20%,ablation,1.4952055295822484,12.480917554785876,25.48263370990753
canonical_global_shared_d0p19,Global shift 19%,global,1.5028880917844127,8.00634926451269,15.300102531909943
canonical_identity_d0p19,Identity lifting 19%,identity,1.5028880917844127,8.07268979212011,15.300102531909943
canonical_window_fixed_d0p10,Fixed windows 10%,window,1.5929130296648608,8.572505296112512,16.114386916160583
canonical_window_fixed_d0p19,Fixed windows 19%,window,1.5028827895555785,8.257514714702445,15.956436097621918
canonical_window_staggered_d0p10,Staggered windows 10%,window,1.5929130296648608,8.650341378089662,16.315802931785583
canonical_window_staggered_d0p19,Staggered windows 19%,window,1.5028827895555785,8.280382323995788,15.952503681182861
adaptive_tail_singleton_oracle,Singleton AV selector 19%,oracle,1.5126029333920756,2.1756215796277156,8.37501809000969
kv_detail_energy,K/V-energy details 19%,energy,1.5028880917844127,8.00634926451269,15.300102531909943
