target,selection_threshold,selected_cells,total_cells,selected_fraction,ar2_risk,deployable_risk,deployable_worst,target_visible_risk,target_visible_worst,oracle_gap_recovery,optimistic_target_runtime_share,zero_renderer_e2e_speedup_ceiling,local_quality_pass,screen_pass,evidence_scope
self_attn,0.0025,0,1080,0.0,inf,inf,inf,inf,inf,nan,0.5388086760322437,1.0,False,False,exposed_sampled_rows_local_additive_screen
self_attn,0.005,0,1080,0.0,inf,inf,inf,inf,inf,nan,0.5388086760322437,1.0,False,False,exposed_sampled_rows_local_additive_screen
self_attn,0.0075,8,1080,0.007407407407407408,0.014910774981842132,0.009020184710053617,0.011433645165800168,0.0054065560941557594,0.006949945758435971,0.619786890579755,0.5388086760322437,1.004007168691032,False,False,exposed_sampled_rows_local_additive_screen
self_attn,0.01,64,1080,0.05925925925925926,0.01249043060596884,0.011269324449597282,0.013141322641282573,0.005777241002820726,0.007212340210483885,0.18189656907633395,0.5388086760322437,1.0329825150395813,False,False,exposed_sampled_rows_local_additive_screen
self_attn,0.015,159,1080,0.14722222222222223,0.017153032498393856,0.020318852785323145,0.02667160889771484,0.01049194350107198,0.015130222952278534,-0.47527067844343807,0.5388086760322437,1.0861591518081706,False,False,exposed_sampled_rows_local_additive_screen
self_attn,0.02,282,1080,0.2611111111111111,0.026760670249109067,0.03264493503464092,0.043900740961779865,0.01603251950361215,0.022594630276173585,-0.5484882646714992,0.5388086760322437,1.163722937276748,False,False,exposed_sampled_rows_local_additive_screen
ffn,0.0025,0,1080,0.0,inf,inf,inf,inf,inf,nan,0.1239,1.0,False,False,exposed_sampled_rows_local_additive_screen
ffn,0.005,0,1080,0.0,inf,inf,inf,inf,inf,nan,0.1239,1.0,False,False,exposed_sampled_rows_local_additive_screen
ffn,0.0075,0,1080,0.0,inf,inf,inf,inf,inf,nan,0.1239,1.0,False,False,exposed_sampled_rows_local_additive_screen
ffn,0.01,19,1080,0.017592592592592594,0.018810828773806056,0.019010295618761486,0.027189793067284515,0.008927180628027742,0.012495640029832441,-0.020181499990024516,0.1239,1.0021844837900835,False,False,exposed_sampled_rows_local_additive_screen
ffn,0.015,111,1080,0.10277777777777777,0.016572280096891084,0.017639180175317397,0.023697966732477763,0.008503146215757597,0.011212477209109293,-0.13221990044319895,0.1239,1.012898417261815,False,False,exposed_sampled_rows_local_additive_screen
ffn,0.02,190,1080,0.17592592592592593,0.01852784432210042,0.020892219630511927,0.026607220992555577,0.010111308278875273,0.012966850993985642,-0.2809202380015588,0.1239,1.0222829281590673,False,False,exposed_sampled_rows_local_additive_screen
whole_block,0.0025,0,1080,0.0,inf,inf,inf,inf,inf,nan,1.0,1.0,False,False,exposed_sampled_rows_local_additive_screen
whole_block,0.005,0,1080,0.0,inf,inf,inf,inf,inf,nan,1.0,1.0,False,False,exposed_sampled_rows_local_additive_screen
whole_block,0.0075,0,1080,0.0,inf,inf,inf,inf,inf,nan,1.0,1.0,False,False,exposed_sampled_rows_local_additive_screen
whole_block,0.01,0,1080,0.0,inf,inf,inf,inf,inf,nan,1.0,1.0,False,False,exposed_sampled_rows_local_additive_screen
whole_block,0.015,65,1080,0.06018518518518518,0.013534777958471692,0.015685430166427202,0.01847072892073307,0.0089145192124136,0.011100743345474921,-0.46548306624394165,1.0,1.064039408866995,False,False,exposed_sampled_rows_local_additive_screen
whole_block,0.02,162,1080,0.15,0.02331115731966475,0.026801063165726585,0.034517881203812585,0.013760411707097513,0.01825554984463908,-0.36540663814453245,1.0,1.1764705882352942,False,False,exposed_sampled_rows_local_additive_screen
