layer,sampling_step,left,right,left_split,right_split,cross_split,q_exact,k_exact,v_exact,qkv_exact,q_max_abs,k_max_abs,v_max_abs
0,0,s00_p00_seed20260740:cond,s00_p00_seed20260740:uncond,calibration,calibration,False,True,True,True,True,0.0,0.0,0.0
0,0,s00_p00_seed20260740:cond,s01_p01_seed20260740:cond,calibration,validation,True,True,True,True,True,0.0,0.0,0.0
0,0,s00_p00_seed20260740:cond,s01_p01_seed20260740:uncond,calibration,validation,True,True,True,True,True,0.0,0.0,0.0
0,0,s00_p00_seed20260740:cond,s02_p00_seed20260741:cond,calibration,test,True,False,False,False,False,6.3125,5.34375,24.5
0,0,s00_p00_seed20260740:cond,s02_p00_seed20260741:uncond,calibration,test,True,False,False,False,False,6.3125,5.34375,24.5
0,0,s00_p00_seed20260740:cond,s03_p02_seed20260741:cond,calibration,test,True,False,False,False,False,6.3125,5.34375,24.5
0,0,s00_p00_seed20260740:cond,s03_p02_seed20260741:uncond,calibration,test,True,False,False,False,False,6.3125,5.34375,24.5
0,0,s00_p00_seed20260740:uncond,s01_p01_seed20260740:cond,calibration,validation,True,True,True,True,True,0.0,0.0,0.0
0,0,s00_p00_seed20260740:uncond,s01_p01_seed20260740:uncond,calibration,validation,True,True,True,True,True,0.0,0.0,0.0
0,0,s00_p00_seed20260740:uncond,s02_p00_seed20260741:cond,calibration,test,True,False,False,False,False,6.3125,5.34375,24.5
0,0,s00_p00_seed20260740:uncond,s02_p00_seed20260741:uncond,calibration,test,True,False,False,False,False,6.3125,5.34375,24.5
0,0,s00_p00_seed20260740:uncond,s03_p02_seed20260741:cond,calibration,test,True,False,False,False,False,6.3125,5.34375,24.5
0,0,s00_p00_seed20260740:uncond,s03_p02_seed20260741:uncond,calibration,test,True,False,False,False,False,6.3125,5.34375,24.5
0,0,s01_p01_seed20260740:cond,s01_p01_seed20260740:uncond,validation,validation,False,True,True,True,True,0.0,0.0,0.0
0,0,s01_p01_seed20260740:cond,s02_p00_seed20260741:cond,validation,test,True,False,False,False,False,6.3125,5.34375,24.5
0,0,s01_p01_seed20260740:cond,s02_p00_seed20260741:uncond,validation,test,True,False,False,False,False,6.3125,5.34375,24.5
0,0,s01_p01_seed20260740:cond,s03_p02_seed20260741:cond,validation,test,True,False,False,False,False,6.3125,5.34375,24.5
0,0,s01_p01_seed20260740:cond,s03_p02_seed20260741:uncond,validation,test,True,False,False,False,False,6.3125,5.34375,24.5
0,0,s01_p01_seed20260740:uncond,s02_p00_seed20260741:cond,validation,test,True,False,False,False,False,6.3125,5.34375,24.5
0,0,s01_p01_seed20260740:uncond,s02_p00_seed20260741:uncond,validation,test,True,False,False,False,False,6.3125,5.34375,24.5
0,0,s01_p01_seed20260740:uncond,s03_p02_seed20260741:cond,validation,test,True,False,False,False,False,6.3125,5.34375,24.5
0,0,s01_p01_seed20260740:uncond,s03_p02_seed20260741:uncond,validation,test,True,False,False,False,False,6.3125,5.34375,24.5
0,0,s02_p00_seed20260741:cond,s02_p00_seed20260741:uncond,test,test,False,True,True,True,True,0.0,0.0,0.0
0,0,s02_p00_seed20260741:cond,s03_p02_seed20260741:cond,test,test,False,True,True,True,True,0.0,0.0,0.0
0,0,s02_p00_seed20260741:cond,s03_p02_seed20260741:uncond,test,test,False,True,True,True,True,0.0,0.0,0.0
0,0,s02_p00_seed20260741:uncond,s03_p02_seed20260741:cond,test,test,False,True,True,True,True,0.0,0.0,0.0
0,0,s02_p00_seed20260741:uncond,s03_p02_seed20260741:uncond,test,test,False,True,True,True,True,0.0,0.0,0.0
0,0,s03_p02_seed20260741:cond,s03_p02_seed20260741:uncond,test,test,False,True,True,True,True,0.0,0.0,0.0
